Day,LowerProv,UpperProv,LowerBull,UpperBull
1/19/10,2.867,3.016,3.005,2.771
1/20/10,2.959,1.474,5.426,4.96
1/21/10,2.058,2.71,0.4,0.419
1/22/10,0.203,2.03,0.452,1.124
1/23/10,2.147,1.37,1.211,1.363
1/24/10,5.18,0.81,3.905,4.92
1/25/10,0,3.096,1.165,2.489
1/26/10,0.412,0.523,0,0
1/27/10,0.215,0.683,0,0
1/28/10,0,0,0,0
1/29/10,0,0,0,0
1/30/10,0.519,0.183,0.611,1.016
1/31/10,0,0,0,0
2/1/10,0,0,0.279,0.679
2/2/10,0,0,0,0
2/3/10,0,0,0,0
2/4/10,0,0.319,0,0.316
2/5/10,2.197,3.069,2.399,2.284
2/6/10,3.282,3.35,3.541,3.182
2/7/10,1.724,1.767,1.558,2.709
2/8/10,0,0,0,0
2/9/10,1.025,0.679,0.993,1.265
2/10/10,0,0,0,0
2/11/10,0.29,0.429,0,0
2/12/10,0,0,0,0
2/13/10,0,0.209,0,0.223
2/14/10,0,0,0,0
2/15/10,0,0,0,0
2/16/10,0,0,0,0
2/17/10,0,0,0,0
2/18/10,0,0,0,0
2/19/10,0,0,0,0
2/20/10,1.168,1.281,2.206,2.2
2/21/10,1.798,2.368,1.687,2.21
2/22/10,0.575,0,0.783,1.922
2/23/10,0,0.454,0,0
2/24/10,5.531,6.194,6.763,6.47
2/25/10,0,0,0,0.596
2/26/10,3.136,3.488,3.447,3.43
2/27/10,4.608,6.083,3.916,4.383
2/28/10,0,0,0,0
3/1/10,0,0,0,0
3/2/10,1.402,1.871,0,0
3/3/10,3.762,3.222,3.951,5.34
3/4/10,0.4,0.3,1.072,1.1
3/5/10,0,0,0,0
3/6/10,0.134,0.22,0.313,0.526
3/7/10,0,0,0,0.265
3/8/10,1.175,1.051,1.153,1.339
3/9/10,0.205,0.105,0.186,0.138
3/10/10,0.914,0.414,0.273,0.337
3/11/10,0,0,0.638,1.09
3/12/10,2.023,2.321,2.052,2.38
3/13/10,2.026,2.197,1.592,1.485
3/14/10,0,0,0,0
3/15/10,0,0,0,0
3/16/10,0.38,0,0,0
3/17/10,0,0,0,0
3/18/10,0,0,0,0
3/19/10,0,0,0,0
3/20/10,0,0,0,0
3/21/10,0,0,0,0
3/22/10,0,0,0,0
3/23/10,0,0,0,0
3/24/10,0,0,0,0
3/25/10,0,0,0.575,0
3/26/10,0,0,0,0
3/27/10,0,0,0,0
3/28/10,0,0,0,0
3/29/10,0,0,0,0
3/30/10,1.43,1.79,1.869,1.531
3/31/10,3.185,2.723,2.834,2.294
4/1/10,0,0,0,0
4/2/10,0,0.31,0.3,0.559
4/3/10,0,0,0,0
4/4/10,1.821,2.362,2.209,2.75
4/5/10,7.14,5.618,7.2,5.4
4/6/10,0,0,0,0
4/7/10,0,0,0,0
4/8/10,0,0,0,0
4/9/10,0,0,0,0
4/10/10,0,0,0,0
4/11/10,3.732,4.446,4.017,3.28
4/12/10,3.932,3.77,2.884,5.34
4/13/10,0,0,0,0
4/14/10,0,0,0,0
4/15/10,0,0,0,0
4/16/10,0,0,0,0
4/17/10,0,0,0,0
4/18/10,0,0,0,0
4/19/10,0,0,0,0
4/20/10,4.935,4.566,5.435,5.39
4/21/10,1.823,1.88,0.674,0.94
4/22/10,0.451,0.323,1.096,1.21
4/23/10,0,0.257,0.991,0.911
4/24/10,0,0,0,0
4/25/10,0,0,0,0.018
4/26/10,0,0,0.256,0.256
4/27/10,0.334,0.882,0.483,0.483
4/28/10,1.37,1.37,3.436,3.436
4/29/10,0.744,0.744,3.064,3.064
4/30/10,0,0,0,0
5/1/10,0.24,0.24,0.2,0.2
5/2/10,0,0,0,0
5/3/10,0,0,0,0
5/4/10,0,0,0,0
5/5/10,0.315,0.083,0,0
5/6/10,0,0,0.258,0.258
5/7/10,0,0,0,0
5/8/10,0,0,0,0
5/9/10,0.835,0.542,1.946,1.946
5/10/10,0.219,0.213,0.13,0.13
5/11/10,0.185,0.553,0.59,0.59
5/12/10,0,0,0.81,0.81
5/13/10,0,0,0,0
5/14/10,0,0,0,0
5/15/10,0,0,0,0
5/16/10,0,0,0,0
5/17/10,1.529,0.969,1.081,1.081
5/18/10,0,0,0.279,0.279
5/19/10,0,0,0,0
5/20/10,0,0,0,0
5/21/10,0,0,0,0
5/22/10,0,0.311,0.371,0.371
5/23/10,0.217,0.268,0.443,0.443
5/24/10,0,0,0.681,0.681
5/25/10,0,0.214,0.514,0.514
5/26/10,0.393,0.587,0.963,0.963
5/27/10,0,0.374,0,0
5/28/10,0,0,0,0
5/29/10,0,0,0,0
5/30/10,0,0,2.542,2.542
5/31/10,0,0,0,0
6/1/10,0,0,0,0
6/2/10,0,0,0,0
6/3/10,0,0,0,0
6/4/10,0,0,0,0
6/5/10,0,0,0,0
6/6/10,0,0,0,0
6/7/10,0,0,0,0
6/8/10,0,0,0,0
6/9/10,0,0,0,0
6/10/10,0,0,0,0
6/11/10,0,0,0,0
6/12/10,0,0,0,0
6/13/10,0,0,0,0
6/14/10,0,0,0,0
6/15/10,0,0,0,0
6/16/10,0,0,0,0
6/17/10,0,0,0,0
6/18/10,0,0,0,0
6/19/10,0,0,0,0
6/20/10,0,0,0,0
6/21/10,0,0,0,0
6/22/10,0,0,0,0
6/23/10,0,0,0,0
6/24/10,0,0,0,0
6/25/10,0,0,0,0
6/26/10,0,0,0,0
6/27/10,0,0,0,0
6/28/10,0,0,0,0
6/29/10,0,0,0,0
6/30/10,0,0,0,0
7/1/10,0,0,0,0
7/2/10,0,0,0,0
7/3/10,0,0,0,0
7/4/10,0,0,0,0
7/5/10,0,0,0,0
7/6/10,0,0,0,0
7/7/10,0,0,0,0
7/8/10,0,0,0,0
7/9/10,0,0,0,0
7/10/10,0,0,0,0
7/11/10,0,0,0,0
7/12/10,0,0,0,0
7/13/10,0,0,0,0
7/14/10,0,0,0,0
7/15/10,0,0,0,0
7/16/10,0,0,0,0
7/17/10,0,0,0,0
7/18/10,0,0,0,0
7/19/10,0,0,0,0
7/20/10,0,0,0,0
7/21/10,0,0,0,0
7/22/10,0,0,0,0
7/23/10,0,0,0,0
7/24/10,0,0,0,0
7/25/10,0,0,0,0
7/26/10,0,0,0,0
7/27/10,0,0,0,0
7/28/10,0,0,0,0
7/29/10,0,0,0,0
7/30/10,0,0,0,0
7/31/10,0,0,0,0
8/1/10,0,0,0,0
8/2/10,0,0,0,0
8/3/10,0,0,0,0
8/4/10,0,0,0,0
8/5/10,0,0,0,0
8/6/10,0,0,0,0
8/7/10,0,0,0,0
8/8/10,0,0,0,0
8/9/10,0,0,0,0
8/10/10,0,0,0,0
8/11/10,0,0,0,0
8/12/10,0,0,0,0
8/13/10,0,0,0,0
8/14/10,0,0,0,0
8/15/10,0,0,0,0
8/16/10,0,0,0,0
8/17/10,0,0,0,0
8/18/10,0,0,0,0
8/19/10,0,0,0,0
8/20/10,0,0,0,0
8/21/10,0,0,0,0
8/22/10,0,0,0,0
8/23/10,0,0,0,0
8/24/10,0,0,0,0
8/25/10,0,0,0,0
8/26/10,0,0,0,0
8/27/10,0,0,0,0
8/28/10,0,0,0,0
8/29/10,0,0,0,0
8/30/10,0,0,0,0
8/31/10,0,0,0,0
9/1/10,0,0,0,0
9/2/10,0,0,0,0
9/3/10,0,0,0,0
9/4/10,0,0,0,0
9/5/10,0,0,0,0
9/6/10,0,0,0,0
9/7/10,0,0,0,0
9/8/10,0.34,0.385,0.385,0.385
9/9/10,0,0,0,0
9/10/10,0,0,0,0
9/11/10,0,0,0,0
9/12/10,0,0,0,0
9/13/10,0,0,0,0
9/14/10,0,0,0,0
9/15/10,0,0,0,0
9/16/10,0,0,0,0
9/17/10,0,0,0,0
9/18/10,0,0,0,0
9/19/10,0,0,0,0
9/20/10,0,0,0,0
9/21/10,0,0,0,0
9/22/10,0,0,0,0
9/23/10,0,0,0,0
9/24/10,0,0,0,0
9/25/10,0,0,0,0
9/26/10,0,0,0,0
9/27/10,0,0,0,0
9/28/10,0,0,0,0
9/29/10,0,0,0,0
9/30/10,0,0,0,0
10/1/10,0,0.286,0.286,0.286
10/2/10,0.315,0.471,0.471,0.471
10/3/10,3.332,2.634,2.634,2.634
10/4/10,6.387,7.08,7.08,7.08
10/5/10,1.652,0.758,0.758,0.758
10/6/10,0.192,2.031,2.031,2.031
10/7/10,1.517,0.585,0.585,0.585
10/8/10,0,0,0,0
10/9/10,0,0,0,0
10/10/10,0,0,0,0
10/11/10,0,0,0,0
10/12/10,0,0,0,0
10/13/10,0,0,0,0
10/14/10,0,0,0,0
10/15/10,0,0,0,0
10/16/10,0,0,0,0
10/17/10,0.546,0.348,0.3,0.3
10/18/10,0,0,0,0
10/19/10,0,0.352,0,0
10/20/10,0.33,0,0,0
10/21/10,0,0,0,0
10/22/10,0,0,0,0
10/23/10,0.308,0.529,0.5,0.5
10/24/10,5.4,5.413,5.413,5.413
10/25/10,0.2,0.2,0.2,0.2
10/26/10,0,0,0,0
10/27/10,0,0,0,0
10/28/10,0,0,0,0
10/29/10,0,0,0,0
10/30/10,2.615,2.53,1.836,2.583
10/31/10,0,0,0,0
11/1/10,0,0,0,0
11/2/10,0,0,0,0
11/3/10,0,0,0,0
11/4/10,0,0,0,0
11/5/10,0,0,0,0
11/6/10,0,0,0,0
11/7/10,2.6,2.497,0.855,1.809
11/8/10,0.655,1.053,2.196,1.774
11/9/10,0,0,0,0
11/10/10,0.322,0.228,0.667,0.351
11/11/10,0,0,0,0
11/12/10,0,0,0,0
11/13/10,0,0,0,0
11/14/10,0,0,0,0
11/15/10,0,0,0,0
11/16/10,0,0,0,0
11/17/10,0,0,0,0
11/18/10,0,0,0,0
11/19/10,0.587,0.615,0.6,0.571
11/20/10,5.679,5.717,5.951,5.961
11/21/10,4.92,4.006,2.874,2.111
11/22/10,0.305,1.894,3.132,0.42
11/23/10,2.77,2.332,1.391,2.517
11/24/10,0,0.968,1.588,0
11/25/10,0,0,0,0
11/26/10,0,0,0.331,0.376
11/27/10,1.195,1.54,1.292,1.74
11/28/10,0,0,0,0
11/29/10,0,0,0,0
11/30/10,0,0,0,0
12/1/10,0,0,0.286,0.51
12/2/10,0,0,0,0
12/3/10,0,0,0,0
12/4/10,0.4,0.408,0.652,0.652
12/5/10,3.499,3.499,2.396,2.396
12/6/10,0,0,0,0
12/7/10,0,0,0,0
12/8/10,0,0,0,0
12/9/10,0.248,0.2,0.589,0.6
12/10/10,0,0,0,0
12/11/10,0,0,0,0
12/12/10,0,0,0.294,0.3
12/13/10,0,0,0,0
12/14/10,0.544,0.212,1.6,1.6
12/15/10,1.037,1.326,1.797,1.8
12/16/10,0,0,0,0
12/17/10,7.72,8.78,5.811,5.8
12/18/10,13.7,13.65,13.42,13.42
12/19/10,14.67,14.22,12.1,12.1
12/20/10,2.349,1.068,1.1,1.1
12/21/10,0,0,0,0
12/22/10,0.6,2.571,2.557,2.6
12/23/10,0.441,0,0,0
12/24/10,0,0,0,0
12/25/10,2.208,2.092,2.1,2.1
12/26/10,0,0.705,3.388,3.4
12/27/10,1.261,0,0,0
12/28/10,1.566,3.5,3.55,3.6
12/29/10,2.448,5.643,1.539,1.5
12/30/10,1.693,0,1.934,1.9
12/31/10,0,0,0,0
1/1/11,2.923,2.947,0.5,0.5
1/2/11,3.218,9.06,6.617,6.6
1/3/11,2.422,0.38,0.4,0.4
1/4/11,0.4,0.352,1.852,1.9
1/5/11,0,0,0,0
1/6/11,0,0,0,0
1/7/11,0,0,0,0
1/8/11,0,0,0,0
1/9/11,0,0,0,0
1/10/11,0.2,0.203,0,0
1/11/11,0,0,0,0
1/12/11,0,0,0,0
1/13/11,0,0,0,0
1/14/11,0,0,0,0
1/15/11,0,0,0,0
1/16/11,0,0,0,0
1/17/11,0,0,0,0
1/18/11,0,0,0,0
1/19/11,0,0,0,0
1/20/11,0,0,0,0
1/21/11,0,0,0,0
1/22/11,0,0,0,0
1/23/11,0,0,0,0
1/24/11,0,0,0,0
1/25/11,0,0,0,0
1/26/11,0,0,0,0
1/27/11,0,0,0,0
1/28/11,0,0,0,0
1/29/11,0,0,0.202,0
1/30/11,3,3.027,2.989,2.145
1/31/11,0,0,0,0
2/1/11,0,0,0,0
2/2/11,0,0,0,0
2/3/11,0,0,0,0
2/4/11,0,0,0,0
2/5/11,0,0,0,0
2/6/11,0,0,0,0
2/7/11,0,0,0,0
2/8/11,0,0,0,0
2/9/11,0,0,0,0
2/10/11,0,0,0,0
2/11/11,0,0,0,0
2/12/11,0,0,0,0
2/13/11,0,0,0,0
2/14/11,0,0,0,0
2/15/11,0,0,0,0
2/16/11,5.787,7.63,7.29,4.864
2/17/11,0.653,1.422,0.553,0.166
2/18/11,3.377,3.779,3.885,4.67
2/19/11,4.934,4.031,4.259,2.779
2/20/11,1.5,0.603,0.56,1.45
2/21/11,0,0,0,0
2/22/11,0,0,0,0.443
2/23/11,0.529,0.491,0.96,0
2/24/11,0,0,0,0
2/25/11,7.06,6.662,8.53,4.939
2/26/11,1.163,0.6,0.75,3.961
2/27/11,0,0,0,0
2/28/11,0,0,0,0
3/1/11,0,0.329,0.668,0
3/2/11,2.196,2.196,2.062,2.066
3/3/11,0.77,0.466,0.319,1.005
3/4/11,0,0,0,0
3/5/11,0,0,0,0
3/6/11,1.809,2.047,1.514,0.95
3/7/11,4.983,5.439,7.31,6.429
3/8/11,0,0,0,0
3/9/11,0,0,0,0
3/10/11,0,0,0,0
3/11/11,0,0,0,0
3/12/11,0,0,0,0
3/13/11,0,0,0,0
3/14/11,0,0,0,0
3/15/11,0,0,0,0
3/16/11,2.554,2.58,3.922,3.914
3/17/11,0,0,0,0
3/18/11,1.891,2.546,1.966,2.603
3/19/11,1.99,1.966,2.979,3.494
3/20/11,10.96,11.07,9.55,11.19
3/21/11,4.061,2.899,6.295,4.782
3/22/11,0,0,0,0
3/23/11,1.454,7.06,8.35,8.03
3/24/11,0.2,9.1,0,6.6
3/25/11,5.522,2.148,0.343,2.4
3/26/11,2.032,1.482,0.612,2.7
3/27/11,0,1.672,0,0
3/28/11,0.652,0,0,0
3/29/11,0,0,0,0
3/30/11,0,0,0,0
3/31/11,0,0.64,0,0
4/1/11,0,0,0,0
4/2/11,0,0,0,0
4/3/11,0,0,0,0
4/4/11,0,0,0.47,0
4/5/11,0,0,0,0
4/6/11,0,0,0,0
4/7/11,2.725,2.543,3.866,7.29
4/8/11,1.892,1.418,1.649,2.453
4/9/11,0.265,0.52,0.375,0.198
4/10/11,0,0,0,0
4/11/11,0,0,0,0
4/12/11,0,0,0,0
4/13/11,0.318,0,0.502,0.164
4/14/11,0,0,0,0
4/15/11,0,0,0,0
4/16/11,0,0,0,0
4/17/11,0,0,0,0
4/18/11,0,0,0,0
4/19/11,0,0,0,0
4/20/11,0,0,0.142,0
4/21/11,0.371,0.663,1.067,0.348
4/22/11,0,0,0,0
4/23/11,0,0.7,1.007,0.2
4/24/11,0,0,0,0
4/25/11,0,0.252,0,0
4/26/11,0,0,0,0
4/27/11,0,0,0,0
4/28/11,0,0.407,0.303,0
4/29/11,0,0,0.534,0
4/30/11,0,0,0,0
5/1/11,0,0,0,0
5/2/11,0,0,0,0
5/3/11,0,0,0,0
5/4/11,0,0,0,0
5/5/11,0,0,0,0
5/6/11,0,0,0,0
5/7/11,0,0,0,0
5/8/11,0.388,0.878,2.335,1.745
5/9/11,2.346,2.278,3.385,2.256
5/10/11,0,0.663,0,0
5/11/11,0,0,0,0
5/12/11,0,0,0,0
5/13/11,0,0,0,0
5/14/11,0,0,0,0
5/15/11,3.654,4.445,3.425,2.451
5/16/11,0,0.61,0,0.643
5/17/11,3.132,2.79,2.815,3.023
5/18/11,2.701,2.282,3.271,1.919
5/19/11,0,0,0,0
5/20/11,0,0,0,0
5/21/11,0,0,0,0
5/22/11,0,0,0,0
5/23/11,0,0,0,0
5/24/11,0,0,0,0
5/25/11,0,0,0,0
5/26/11,0,0,0,0
5/27/11,0,0,0,0
5/28/11,0.662,0.75,1.207,0.917
5/29/11,0.525,0.877,2.62,1.461
5/30/11,0,0,0,0
5/31/11,0,0,0,0
6/1/11,0,0,0,0
6/2/11,0,0,0,0
6/3/11,0,0,0,0
6/4/11,0.601,0.425,0.64,0.869
6/5/11,2.121,1.681,0.973,0.705
6/6/11,1.149,1.134,1.636,0.597
6/7/11,0,0,0,0
6/8/11,0,0,0.215,0
6/9/11,0,0,0,0
6/10/11,0,0,0,0
6/11/11,0,0,0,0
6/12/11,0,0,0,0
6/13/11,0,0,0,0
6/14/11,0,0,0,0
6/15/11,0,0,0,0
6/16/11,0,0,0,0
6/17/11,0,0,0,0
6/18/11,0,0,0,0
6/19/11,0,0,0,0
6/20/11,0,0,0,0
6/21/11,0,0,0,0
6/22/11,0,0,0,0
6/23/11,0,0,0,0
6/24/11,0,0,0,0
6/25/11,0,0,0,0
6/26/11,0,0,0,0
6/27/11,0,0,0,0
6/28/11,0,0,0,0
6/29/11,3.735,3.773,3.8,2.522
6/30/11,0,0,0,0
7/1/11,0,0,0,0
7/2/11,0,0,0,0
7/3/11,0,0,0,0
7/4/11,0,0,0,0
7/5/11,0,0,0,0
7/6/11,0,0,0,0
7/7/11,0,0,0,0
7/8/11,0,0,0,0
7/9/11,0,0,0,0
7/10/11,0,0,0,0
7/11/11,0,0,0,0
7/12/11,0,0,0,0
7/13/11,0,0,0,0
7/14/11,0,0,0,0
7/15/11,0,0,0,0
7/16/11,0,0,0,0
7/17/11,0,0,0,0
7/18/11,0,0,0,0
7/19/11,0,0,0,0
7/20/11,0,0,0,0
7/21/11,0,0,0,0
7/22/11,0,0,0,0
7/23/11,0,0,0,0
7/24/11,0,0,0,0
7/25/11,0,0,0,0
7/26/11,0,0,0,0
7/27/11,0,0,0,0
7/28/11,0,0,0,0
7/29/11,0,0,0,0
7/30/11,0,0,0,0
7/31/11,0,0.127,0.7,0.663
8/1/11,0,0,0,0
8/2/11,0,0,0,0
8/3/11,0,0,0,0
8/4/11,0,0,0,0
8/5/11,0,0,0,0
8/6/11,0,0,0,0
8/7/11,0,0,0,0
8/8/11,0,0,0,0
8/9/11,0,0,0,0
8/10/11,0,0,0,0
8/11/11,0,0,0,0
8/12/11,0,0,0,0
8/13/11,0,0,0,0
8/14/11,0,0,0.229,0
8/15/11,0,0,0,0
8/16/11,0,0,0,0
8/17/11,0,0,0,0
8/18/11,0,0,0,0
8/19/11,0,0,0,0
8/20/11,0,0,0,0
8/21/11,0,0,0,0
8/22/11,0,0,0,0
8/23/11,0,0,0,0
8/24/11,0,0.218,0,0
8/25/11,0,0,0,0
8/26/11,0,0,0,0
8/27/11,0,0.307,0.359,0
8/28/11,0,0,0,0
8/29/11,0,0,0,0
8/30/11,0,0,0,0
8/31/11,0,0,0,0
9/1/11,0,0,0,0
9/2/11,0,0,0,0
9/3/11,0,0,0,0
9/4/11,0,0,0,0
9/5/11,0,0,0,0
9/6/11,0,0,0,0
9/7/11,0,0,0,0
9/8/11,0,0,0,0
9/9/11,0,0,0,0
9/10/11,0,0,0,0
9/11/11,0,0,1.152,0.99
9/12/11,0,0,0,0
9/13/11,0,1.447,0,1.963
9/14/11,0.758,0.356,1.521,0
9/15/11,0.278,0,0,0
9/16/11,0,0,0,0
9/17/11,0,0,0,0
9/18/11,0,0,0,0
9/19/11,0,0,0,0
9/20/11,0,0,0,0
9/21/11,0,0,0,0
9/22/11,0,0,0,0
9/23/11,0,0,0,0
9/24/11,0,0,0,0
9/25/11,0,0,0,0
9/26/11,0,0,0,0
9/27/11,0,0,0,0
9/28/11,0,0,0,0
9/29/11,0,0,0,0
9/30/11,0,0,0,0
10/1/11,0,0,0,0
10/2/11,0,0,0,0
10/3/11,0,0,0,0
10/4/11,0.123,0.119,0.902,0.419
10/5/11,8.48,8.47,8.07,8.78
10/6/11,1.532,1.01,1.979,0.797
10/7/11,0,0,0,0
10/8/11,0,0,0,0
10/9/11,0,0,0,0
10/10/11,0.217,0.215,0.36,0.325
10/11/11,0,0,0,0
10/12/11,0,0,0,0
10/13/11,0,0,0,0
10/14/11,0,0,0,0
10/15/11,0,0,0,0
10/16/11,0,0,0,0
10/17/11,0,0,0,0
10/18/11,0,0,0,0
10/19/11,0,0,0,0
10/20/11,0,0,0,0
10/21/11,0,0,0,0
10/22/11,0,0,0,0
10/23/11,0,0,0,0
10/24/11,0,0,0,0
10/25/11,0,0,0,0
10/26/11,0,0,0,0
10/27/11,0,0,0,0
10/28/11,0,0,0,0
10/29/11,0,0,0,0
10/30/11,0,0,0,0
10/31/11,0,0,0,0
11/1/11,0,0,0,0
11/2/11,0,0,0,0
11/3/11,0.691,0.952,0.763,1.02
11/4/11,0.684,1.113,1.626,1.247
11/5/11,0,0.094,0.214,0.17
11/6/11,1.704,1.274,1.893,1.105
11/7/11,0,0,0,0
11/8/11,0,0,0,0
11/9/11,0,0.399,0.224,0
11/10/11,0,0,0,0
11/11/11,1.379,0.816,1.632,2.125
11/12/11,0.374,0.75,0.576,0.318
11/13/11,0,0,0,0
11/14/11,0,0,0,0
11/15/11,0,0,0,0
11/16/11,0,0,0,0
11/17/11,0,0,0,0
11/18/11,0.154,0,0,0
11/19/11,0,0,0,0
11/20/11,1.62,2.244,4.144,3.019
11/21/11,0.208,0,0,0.093
11/22/11,0,0,0,0
11/23/11,0,0,0.221,0
11/24/11,0,0,0,0
11/25/11,0,0,0,0
11/26/11,0,0,0,0
11/27/11,0,0,0,0
11/28/11,0,0,0,0
11/29/11,0,0,0,0
11/30/11,0,0,0,0
12/1/11,0,0,0,0
12/2/11,0,0,0,0
12/3/11,0,0,0,0
12/4/11,0,0,0,0
12/5/11,0,0,0,0
12/6/11,0,0,0,0
12/7/11,0,0,0,0
12/8/11,0,0,0,0
12/9/11,0,0,0,0
12/10/11,0,0,0,0
12/11/11,0,0,0,0
12/12/11,0,0,0,0
12/13/11,0,0,0,0
12/14/11,0,0,0,0
12/15/11,0,0,0,0
12/16/11,0,0,0,0
12/17/11,0,0,0,0
12/18/11,0,0,0,0
12/19/11,0,0,0,0
12/20/11,0,0,0,0
12/21/11,0,0,0,0
12/22/11,0,0,0,0
12/23/11,0,0,0,0
12/24/11,0,0,0,0
12/25/11,0,0,0,0
12/26/11,0,0,0,0
12/27/11,0,0,0,0
12/28/11,0,0,0,0
12/29/11,0,0,0,0
12/30/11,0,0,0,0
12/31/11,0,0,0,0
1/1/12,0,0,0,0
1/2/12,0,0,0,0
1/3/12,0,0,0,0
1/4/12,0,0,0,0
1/5/12,0,0,0,0
1/6/12,0,0,0,0
1/7/12,0,0,0,0
1/8/12,0,0,0,0
1/9/12,0,0,0,0
1/10/12,0,0,0,0
1/11/12,0,0,0,0
1/12/12,0,0,0,0
1/13/12,0,0,0,0
1/14/12,0,0,0,0
1/15/12,0,0,0,0
1/16/12,0,0,0,0
1/17/12,0,0,0,0
1/18/12,0,0,0,0
1/19/12,0,0,0,0
1/20/12,4.071,3.68,2.367,2.367
1/21/12,11.44,9.81,12.06,12.06
1/22/12,0,0.939,0,0
1/23/12,7.03,7.12,8.44,8.44
1/24/12,0,0,0,0
1/25/12,0.491,0.291,0.201,0.201
1/26/12,0,0,0,0
1/27/12,0,0,0,0
1/28/12,0,0,0,0
1/29/12,0,0,0,0
1/30/12,0,0,0,0
1/31/12,0,0,0,0
2/1/12,0,0,0,0
2/2/12,0,0,0,0
2/3/12,0,0,0,0
2/4/12,0,0,0,0
2/5/12,0,0,0,0
2/6/12,0,0,0,0
2/7/12,0.901,1.143,0.769,1.006
2/8/12,0.423,1.377,0.719,0.372
2/9/12,0,0,0,0
2/10/12,0,0,0,0
2/11/12,0.27,0.254,0.112,0.21
2/12/12,0.294,0.385,0.402,0.324
2/13/12,2.83,2.438,2.885,3.002
2/14/12,0,0.261,0,0.411
2/15/12,1.587,1.41,0.264,0.671
2/16/12,0,0.693,0.831,0
2/17/12,0,0.266,0,0
2/18/12,0,0,0,0
2/19/12,0,0,0,0
2/20/12,0,0,0,0
2/21/12,0,0,0,0
2/22/12,0,0,0,0
2/23/12,0,0,0,0
2/24/12,0,0,0,0
2/25/12,0,0,0,0
2/26/12,0,0,0,0
2/27/12,0.59,0.452,0.619,0.538
2/28/12,0,0,0,0
2/29/12,1.346,2.276,3.077,2.131
3/1/12,0.909,1.747,0.319,0
3/2/12,0,0,0,0
3/3/12,0,0.277,0,0
3/4/12,0,0,0,0
3/5/12,0,0,0,0
3/6/12,1.192,1.092,0.817,1.285
3/7/12,0,0,0,0
3/8/12,0,0.186,0,0
3/9/12,0,0,0,0
3/10/12,0,0,0,0
3/11/12,0,0,0,0
3/12/12,0,0,0,0
3/13/12,0,0,0,0
3/14/12,0,0,0,0
3/15/12,0.152,0.259,0,0
3/16/12,1.642,1.746,1.363,2.314
3/17/12,8.11,10.58,8.75,9.52
3/18/12,4.043,3.351,5.769,3.499
3/19/12,0.549,0.48,0,0.237
3/20/12,0.202,0.43,0.474,1.755
3/21/12,0,0,0,0
3/22/12,0,0.265,0.2,0
3/23/12,0.564,0,0,0
3/24/12,0,0,0,0
3/25/12,1.99,2.13,2.311,2.142
3/26/12,0.32,0.405,0,0
3/27/12,0,0.201,0.442,0
3/28/12,0.455,0.395,0.49,0.637
3/29/12,0,0,0,0
3/30/12,0,0.152,0,0
3/31/12,2.484,2.602,3.524,2.621
4/1/12,0.766,0.779,1.354,0.489
4/2/12,0,0,0,0
4/3/12,0.398,0.81,0,0
4/4/12,0,0,0,0
4/5/12,0.323,0,0.597,0.193
4/6/12,0,0,0,0
4/7/12,0,0,0,0
4/8/12,0,0,0,0
4/9/12,0,0,0,0
4/10/12,0,0,0,0
4/11/12,3.266,3.664,5.116,3.242
4/12/12,1.173,1.802,0,1.564
4/13/12,6.113,6.703,7.3,6.228
4/14/12,0.59,0.389,0,0.209
4/15/12,0.235,0.222,0,0
4/16/12,0,0,0,0
4/17/12,0.109,0.305,0.246,0.246
4/18/12,0,0,0,0
4/19/12,0,0,0,0
4/20/12,0,0.571,0.634,0.634
4/21/12,0,0,0,0
4/22/12,0,0,0,0
4/23/12,0,0,0,0
4/24/12,0.112,0.263,0.697,0
4/25/12,0.603,0.507,0.302,1.715
4/26/12,3.622,4.24,6.475,3.35
4/27/12,0,0,0.222,0.119
4/28/12,0,0,0,0
4/29/12,0.063,0.439,0.395,0
4/30/12,0,0,0,0
5/1/12,0,0,0,0
5/2/12,0,0,0,0
5/3/12,0,0,0,0
5/4/12,0,0,0,0
5/5/12,0,0,0,0
5/6/12,0,0,0,0
5/7/12,0,0,0,0
5/8/12,0.233,0,0.246,0
5/9/12,0,0.441,0,0
5/10/12,0,0,0,0
5/11/12,0,0,0,0
5/12/12,0,0,0,0
5/13/12,0,0,0,0
5/14/12,0,0,0,0
5/15/12,0,0,0,0
5/16/12,0,0,0,0
5/17/12,0,0,0,0
5/18/12,0,0,0,0
5/19/12,0,0,0,0
5/20/12,0,0,0,0
5/21/12,0,0,0,0
5/22/12,0,0,0,0
5/23/12,0,0,0.269,0
5/24/12,0.202,0.264,0,0
5/25/12,0,0,0,0
5/26/12,0.335,0.975,1.562,1.074
5/27/12,0,0.379,0,0
5/28/12,0,0,0,0
5/29/12,0,0,0,0
5/30/12,0,0,0,0
5/31/12,0,0,0,0
6/1/12,0,0,0,0
6/2/12,0,0,0,0
6/3/12,0,0,0,0
6/4/12,0.286,0.214,0.841,0.625
6/5/12,0,0,0.274,0.133
6/6/12,0,0,0,0
6/7/12,0.119,0.266,0,0
6/8/12,0,0,0,0
6/9/12,0,0,0,0
6/10/12,0,0,0,0
6/11/12,0,0,0,0
6/12/12,0,0,0,0
6/13/12,0,0,0,0
6/14/12,0,0,0,0
6/15/12,0,0,0,0
6/16/12,0,0,0,0
6/17/12,0,0,0,0
6/18/12,0,0,0,0
6/19/12,0,0,0,0
